Date,Inventory_ID,Opening_Stock,Quantity_Consumed,Quantity_Restocked,Closing_Stock,Vendor_ID,Lead_Time_Days,Department_Count,Min Stock,Max Capacity,Item_Name,Form,Use
27-08-2025,INV00001,198,11,23,210,VEND017,2,2,36,919,Surgical Cap,Device,Surgical
18-08-2025,INV00002,137,32,24,129,VEND006,7,4,45,888,Scalpel,Device,Surgical
03-08-2025,INV00003,167,39,35,163,VEND017,9,1,23,560,Scalpel,Device,Surgical
16-08-2025,INV00004,290,30,38,298,VEND008,3,5,42,266,Face Mask,Device,Consumable
31-08-2025,INV00005,325,38,31,318,VEND005,9,5,29,726,Syringe 5ml,Device,Consumable
09-08-2025,INV00006,52,22,97,127,VEND018,2,2,35,558,Gauze 10x10cm,Bandage,Surgical
29-08-2025,INV00007,281,8,49,322,VEND012,7,4,29,664,Ceftriaxone 1g,Injection,Antibiotic
24-08-2025,INV00008,243,39,38,242,VEND008,8,5,26,459,Gauze 10x10cm,Bandage,Surgical
13-08-2025,INV00009,190,44,89,235,VEND012,2,4,20,587,Ceftriaxone 1g,Injection,Antibiotic
13-08-2025,INV00010,218,36,63,245,VEND008,6,2,13,410,Insulin 10ml,Injection,Diabetic
22-08-2025,INV00011,239,30,98,307,VEND015,8,1,18,795,Amoxicillin 250mg,Capsule,Antibiotic
25-08-2025,INV00012,72,8,57,121,VEND015,1,5,46,807,Insulin 10ml,Injection,Diabetic
12-08-2025,INV00013,357,35,44,366,VEND005,2,1,10,409,Bandage 2cm,Bandage,Surgical
09-08-2025,INV00014,309,20,80,369,VEND017,10,1,10,230,Scalpel,Device,Surgical
12-08-2025,INV00015,113,42,61,132,VEND004,6,4,21,568,Oximeter,Device,Medical Equipment
29-08-2025,INV00016,101,37,70,134,VEND013,1,3,49,408,IV Set,Device,Consumable
11-08-2025,INV00017,77,12,88,153,VEND019,7,4,42,971,Vitamin C 500mg,Tablet,Vitamin
20-08-2025,INV00018,293,2,72,363,VEND011,4,2,32,346,Oximeter,Device,Medical Equipment
09-08-2025,INV00019,415,17,84,482,VEND014,4,2,36,922,Gauze 10x10cm,Bandage,Surgical
22-08-2025,INV00020,111,33,51,129,VEND015,7,4,38,648,Gauze 10x10cm,Bandage,Surgical
24-08-2025,INV00021,297,0,39,336,VEND001,9,5,43,148,Antiseptic Solution,Liquid,Surgical
12-08-2025,INV00022,437,17,43,463,VEND013,1,2,10,248,Acetaminophen 500mg,Tablet,Pain Relief
26-08-2025,INV00023,443,7,94,530,VEND020,1,2,49,746,Thermometer,Device,Medical Equipment
29-08-2025,INV00024,298,44,45,299,VEND012,4,1,14,930,IV Set,Device,Consumable
17-08-2025,INV00025,416,15,63,464,VEND009,1,1,44,562,Oximeter,Device,Medical Equipment
01-08-2025,INV00026,269,45,97,321,VEND013,4,1,25,285,Saline 500ml,Liquid,Consumable
19-08-2025,INV00027,167,5,97,259,VEND014,7,2,26,913,Scalpel,Device,Surgical
01-08-2025,INV00028,389,27,92,454,VEND004,4,4,29,143,IV Set,Device,Consumable
16-08-2025,INV00029,270,26,52,296,VEND012,5,1,45,827,Antiseptic Solution,Liquid,Surgical
13-08-2025,INV00030,99,43,36,92,VEND011,4,1,37,806,Scalpel,Device,Surgical
21-08-2025,INV00031,264,26,20,258,VEND015,7,4,13,415,Vitamin C 500mg,Tablet,Vitamin
19-08-2025,INV00032,144,7,86,223,VEND020,3,2,37,309,Gauze 10x10cm,Bandage,Surgical
09-08-2025,INV00033,308,46,21,283,VEND011,9,1,21,981,Bandage 2cm,Bandage,Surgical
12-08-2025,INV00034,363,45,83,401,VEND004,10,5,47,496,Syringe 5ml,Device,Consumable
20-08-2025,INV00035,292,44,56,304,VEND005,9,1,42,778,Saline 500ml,Liquid,Consumable
14-08-2025,INV00036,283,8,40,315,VEND011,10,5,20,996,Stethoscope,Device,Medical Equipment
10-08-2025,INV00037,490,28,76,538,VEND004,3,2,16,764,Scalpel,Device,Surgical
14-08-2025,INV00038,112,11,53,154,VEND002,8,3,21,951,Surgical Cap,Device,Surgical
03-08-2025,INV00039,162,41,76,197,VEND009,2,4,27,251,Gloves Nitrile,Device,Consumable
24-08-2025,INV00040,490,11,75,554,VEND018,2,1,34,722,Thermometer,Device,Medical Equipment
01-08-2025,INV00041,223,0,30,253,VEND002,8,2,10,907,Acetaminophen 500mg,Tablet,Pain Relief
10-08-2025,INV00042,195,36,72,231,VEND009,2,3,25,567,Oximeter,Device,Medical Equipment
19-08-2025,INV00043,144,18,87,213,VEND005,5,2,26,550,Vitamin C 500mg,Tablet,Vitamin
03-08-2025,INV00044,85,6,62,141,VEND006,5,4,24,925,Insulin 10ml,Injection,Diabetic
